length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,class
7,6,1,0,6,0,3,Weak
6,2,4,0,2,0,0,Dangerous
11,11,0,0,11,0,3,Weak
7,6,1,0,6,0,2,Dangerous
7,5,2,0,5,0,3,Weak
8,5,3,0,5,0,0,Weak
7,0,7,0,0,0,0,Weak
6,5,1,0,5,0,4,Dangerous
8,7,1,0,7,0,4,Weak
9,1,8,0,1,0,0,Weak
11,11,0,0,11,0,5,Weak
10,6,4,0,6,0,1,Weak
10,7,3,0,7,0,2,Weak
9,4,5,0,4,0,1,Weak
6,2,4,0,2,0,2,Dangerous
3,3,0,0,3,0,1,Dangerous
8,7,1,0,7,0,0,Weak
9,6,3,0,6,0,0,Weak
12,0,12,0,0,0,0,Dangerous
6,5,1,1,4,0,1,Dangerous
4,2,0,0,2,2,0,Dangerous
4,4,0,0,4,0,3,Dangerous
7,4,3,0,4,0,0,Weak
9,1,8,0,1,0,1,Weak
12,12,0,0,12,0,4,Weak
5,0,0,0,0,5,0,Dangerous
16,12,4,2,10,0,4,Strong
9,5,4,0,5,0,3,Weak
5,2,3,0,2,0,0,Dangerous
10,7,3,4,3,0,2,Good
12,12,0,0,12,0,7,Weak
6,3,3,3,0,0,1,Dangerous
8,2,6,0,2,0,0,Weak
11,1,10,0,1,0,1,Weak
6,6,0,6,0,0,2,Dangerous
12,12,0,0,12,0,0,Weak
7,6,1,0,6,0,0,Weak
10,8,2,1,7,0,2,Good
5,5,0,5,0,0,1,Dangerous
7,7,0,1,6,0,2,Weak
8,8,0,8,0,0,3,Weak
6,0,0,0,0,6,0,Dangerous
11,11,0,0,11,0,0,Weak
7,5,2,0,5,0,2,Weak
5,5,0,2,3,0,2,Dangerous
7,7,0,7,0,0,3,Weak
8,7,1,1,6,0,3,Weak
10,4,6,1,3,0,2,Weak
7,7,0,0,7,0,5,Dangerous
9,8,1,0,8,0,5,Weak
10,7,3,0,7,0,0,Weak
7,5,2,1,4,0,2,Weak
8,4,4,0,4,0,2,Weak
7,4,3,0,4,0,2,Dangerous
8,6,2,0,6,0,4,Weak
9,5,4,5,0,0,1,Weak
5,5,0,0,5,0,4,Dangerous
7,6,1,1,5,0,2,Weak
10,8,2,0,8,0,2,Weak
9,5,3,0,5,1,2,Weak
9,6,3,0,6,0,3,Weak
7,7,0,7,0,0,2,Weak
6,5,0,0,5,1,1,Dangerous
6,4,2,2,2,0,0,Dangerous
7,2,5,0,2,0,0,Dangerous
8,2,6,0,2,0,1,Weak
8,4,4,4,0,0,0,Weak
11,7,4,0,7,0,3,Weak
7,6,1,0,6,0,4,Weak
6,5,1,1,4,0,2,Dangerous
12,6,6,0,6,0,0,Weak
7,6,1,1,5,0,1,Weak
11,8,3,1,7,0,2,Good
5,4,1,0,4,0,2,Dangerous
7,6,0,0,6,1,0,Weak
6,6,0,6,0,0,1,Dangerous
6,5,1,0,5,0,0,Dangerous
11,11,0,0,11,0,1,Weak
5,1,4,0,1,0,1,Dangerous
4,3,1,0,3,0,1,Dangerous
10,10,0,6,4,0,2,Weak
4,4,0,4,0,0,2,Dangerous
5,5,0,1,4,0,2,Dangerous
8,8,0,1,7,0,4,Weak
9,8,1,0,8,0,4,Weak
10,10,0,0,10,0,10,Weak
8,4,4,0,4,0,3,Weak
5,5,0,1,4,0,3,Dangerous
8,4,4,2,2,0,1,Weak
4,4,0,1,3,0,3,Dangerous
12,3,9,0,3,0,1,Weak
8,3,5,0,3,0,0,Weak
9,3,6,0,3,0,0,Weak
10,9,1,0,9,0,4,Weak
6,6,0,6,0,0,3,Dangerous
11,0,10,0,0,1,0,Weak
4,4,0,4,0,0,1,Dangerous
7,1,6,0,1,0,0,Weak
2,0,2,0,0,0,0,Dangerous
8,5,3,0,5,0,3,Weak
9,9,0,1,8,0,0,Weak
5,5,0,5,0,0,0,Dangerous
5,5,0,5,0,0,2,Dangerous
5,5,0,5,0,0,3,Dangerous
5,5,0,3,2,0,1,Dangerous
5,5,0,3,2,0,2,Dangerous
5,5,0,2,3,0,0,Dangerous
5,5,0,3,2,0,0,Dangerous
5,5,0,4,1,0,0,Dangerous
5,5,0,1,4,0,0,Dangerous
5,5,0,4,1,0,1,Dangerous
5,5,0,2,3,0,1,Dangerous
5,5,0,4,1,0,2,Dangerous
5,5,0,4,1,0,3,Dangerous
5,2,3,0,2,0,1,Dangerous
5,3,2,0,3,0,0,Dangerous
5,1,4,0,1,0,0,Dangerous
5,3,2,0,3,0,2,Dangerous
5,4,1,0,4,0,0,Dangerous
5,4,1,4,0,0,0,Dangerous
5,4,1,4,0,0,2,Dangerous
5,3,2,3,0,0,1,Dangerous
5,4,1,4,0,0,1,Dangerous
5,3,2,3,0,0,0,Dangerous
5,1,4,1,0,0,1,Dangerous
5,1,4,1,0,0,0,Dangerous
5,2,3,2,0,0,0,Dangerous
5,2,3,2,0,0,1,Dangerous
5,2,3,2,0,0,2,Dangerous
5,4,1,2,2,0,1,Dangerous
5,3,2,1,2,0,0,Dangerous
5,3,2,2,1,0,0,Dangerous
5,4,1,1,3,0,0,Dangerous
5,4,1,3,1,0,0,Dangerous
5,4,1,1,3,0,1,Dangerous
5,4,1,2,2,0,0,Dangerous
5,3,2,2,1,0,2,Dangerous
5,4,1,3,1,0,1,Dangerous
5,3,2,2,1,0,1,Dangerous
5,4,1,1,3,0,2,Dangerous
5,4,1,2,2,0,2,Dangerous
5,2,3,1,1,0,2,Dangerous
5,4,1,3,1,0,3,Dangerous
5,4,1,1,3,0,3,Dangerous
5,3,0,0,3,2,0,Dangerous
5,2,0,0,2,3,0,Dangerous
5,1,0,0,1,4,0,Dangerous
5,3,0,0,3,2,1,Dangerous
5,4,0,0,4,1,0,Dangerous
5,4,0,0,4,1,1,Dangerous
5,4,0,0,4,1,2,Dangerous
5,2,0,0,2,3,1,Dangerous
5,1,0,0,1,4,1,Dangerous
5,2,0,0,2,3,2,Dangerous
5,4,0,4,0,1,0,Dangerous
5,2,0,2,0,3,0,Dangerous
5,2,0,2,0,3,1,Dangerous
5,3,0,3,0,2,1,Dangerous
5,4,0,4,0,1,1,Dangerous
5,3,0,3,0,2,0,Dangerous
5,3,0,3,0,2,2,Dangerous
5,4,0,4,0,1,3,Dangerous
5,1,0,1,0,4,0,Dangerous
5,1,0,1,0,4,1,Dangerous
5,4,0,4,0,1,2,Dangerous
5,2,0,1,1,3,1,Dangerous
5,3,0,2,1,2,2,Dangerous
5,3,0,2,1,2,0,Dangerous
5,4,0,1,3,1,1,Dangerous
5,4,0,1,3,1,0,Dangerous
5,3,0,2,1,2,1,Dangerous
5,2,0,1,1,3,0,Dangerous
5,4,0,3,1,1,0,Dangerous
5,3,0,1,2,2,0,Dangerous
5,4,0,2,2,1,1,Dangerous
5,3,0,1,2,2,1,Dangerous
5,3,0,1,2,2,2,Dangerous
5,0,1,0,0,4,0,Dangerous
5,0,2,0,0,3,0,Dangerous
5,0,3,0,0,2,0,Dangerous
5,2,2,0,2,1,0,Dangerous
5,2,1,0,2,2,0,Dangerous
5,1,1,0,1,3,1,Dangerous
5,1,1,0,1,3,0,Dangerous
5,3,1,0,3,1,0,Dangerous
5,1,2,0,1,2,0,Dangerous
5,2,1,0,2,2,1,Dangerous
5,1,3,0,1,1,1,Dangerous
5,1,2,0,1,2,1,Dangerous
5,2,1,0,2,2,2,Dangerous
5,3,1,0,3,1,1,Dangerous
5,2,2,2,0,1,1,Dangerous
5,1,2,1,0,2,0,Dangerous
5,1,1,1,0,3,1,Dangerous
5,2,1,2,0,2,2,Dangerous
5,2,1,2,0,2,0,Dangerous
5,1,3,1,0,1,0,Dangerous
5,2,1,2,0,2,1,Dangerous
5,2,2,2,0,1,0,Dangerous
5,3,1,3,0,1,0,Dangerous
5,1,1,1,0,3,0,Dangerous
5,1,2,1,0,2,1,Dangerous
5,3,1,2,1,1,1,Dangerous
5,3,1,2,1,1,0,Dangerous
5,2,1,1,1,2,0,Dangerous
5,3,1,1,2,1,2,Dangerous
5,3,1,1,2,1,0,Dangerous
5,2,1,1,1,2,1,Dangerous
5,3,1,1,2,1,1,Dangerous
5,2,2,1,1,1,0,Dangerous
5,2,1,1,1,2,2,Dangerous
5,3,1,2,1,1,2,Dangerous
6,6,0,6,0,0,0,Dangerous
6,6,0,6,0,0,4,Dangerous
6,6,0,3,3,0,1,Dangerous
6,6,0,3,3,0,2,Dangerous
6,6,0,4,2,0,2,Dangerous
6,6,0,5,1,0,0,Dangerous
6,6,0,4,2,0,4,Dangerous
6,6,0,3,3,0,0,Dangerous
6,6,0,4,2,0,1,Dangerous
6,6,0,3,3,0,3,Dangerous
6,6,0,2,4,0,1,Dangerous
6,6,0,2,4,0,2,Dangerous
6,6,0,4,2,0,0,Dangerous
6,6,0,2,4,0,0,Dangerous
6,6,0,1,5,0,1,Dangerous
6,6,0,5,1,0,2,Dangerous
6,4,2,4,0,0,2,Dangerous
6,5,1,5,0,0,0,Dangerous
6,3,3,3,0,0,2,Dangerous
6,2,4,2,0,0,0,Dangerous
6,4,2,4,0,0,0,Dangerous
6,4,2,4,0,0,1,Dangerous
6,3,3,3,0,0,0,Dangerous
6,5,1,5,0,0,2,Dangerous
6,5,1,5,0,0,1,Dangerous
6,1,5,1,0,0,1,Dangerous
6,1,5,1,0,0,0,Dangerous
6,5,1,5,0,0,3,Dangerous
6,5,1,3,2,0,1,Dangerous
6,4,2,2,2,0,1,Dangerous
6,5,1,4,1,0,0,Dangerous
6,4,2,1,3,0,0,Dangerous
6,4,2,3,1,0,1,Dangerous
6,5,1,3,2,0,0,Dangerous
6,5,1,2,3,0,1,Dangerous
6,5,1,3,2,0,2,Dangerous
6,3,3,1,2,0,0,Dangerous
6,3,3,1,2,0,1,Dangerous
6,4,2,1,3,0,1,Dangerous
6,5,1,1,4,0,3,Dangerous
6,5,1,4,1,0,2,Dangerous
6,3,3,2,1,0,1,Dangerous
6,5,1,2,3,0,0,Dangerous
6,5,1,2,3,0,3,Dangerous
6,5,1,1,4,0,0,Dangerous
6,5,1,2,3,0,2,Dangerous
6,4,2,2,2,0,2,Dangerous
6,5,1,4,1,0,1,Dangerous
6,4,0,0,4,2,1,Dangerous
6,2,0,0,2,4,1,Dangerous
6,1,0,0,1,5,0,Dangerous
6,2,0,0,2,4,0,Dangerous
6,3,0,0,3,3,0,Dangerous
6,3,0,0,3,3,1,Dangerous
6,4,0,0,4,2,0,Dangerous
6,3,0,0,3,3,2,Dangerous
6,4,0,0,4,2,2,Dangerous
6,1,0,0,1,5,1,Dangerous
6,2,0,2,0,4,0,Dangerous
6,3,0,3,0,3,1,Dangerous
6,2,0,2,0,4,1,Dangerous
6,3,0,3,0,3,0,Dangerous
6,1,0,1,0,5,0,Dangerous
6,4,0,4,0,2,1,Dangerous
6,4,0,4,0,2,3,Dangerous
6,4,0,4,0,2,0,Dangerous
6,4,0,4,0,2,2,Dangerous
6,3,0,3,0,3,2,Dangerous
6,3,0,2,1,3,0,Dangerous
6,2,0,1,1,4,1,Dangerous
6,4,0,2,2,2,1,Dangerous
6,5,0,3,2,1,0,Dangerous
6,3,0,1,2,3,1,Dangerous
6,4,0,3,1,2,0,Dangerous
6,4,0,2,2,2,0,Dangerous
6,3,0,1,2,3,0,Dangerous
6,4,0,1,3,2,0,Dangerous
6,5,0,2,3,1,1,Dangerous
6,3,0,2,1,3,1,Dangerous
6,5,0,1,4,1,0,Dangerous
6,5,0,3,2,1,2,Dangerous
6,4,0,3,1,2,2,Dangerous
6,2,0,1,1,4,0,Dangerous
6,4,0,3,1,2,1,Dangerous
6,5,0,2,3,1,0,Dangerous
6,5,0,1,4,1,2,Dangerous
6,4,0,1,3,2,2,Dangerous
6,4,0,1,3,2,1,Dangerous
6,4,0,2,2,2,2,Dangerous
6,5,0,2,3,1,2,Dangerous
6,5,0,4,1,1,1,Dangerous
6,0,4,0,0,2,0,Dangerous
6,0,1,0,0,5,0,Dangerous
6,0,5,0,0,1,0,Dangerous
6,0,2,0,0,4,0,Dangerous
6,0,3,0,0,3,0,Dangerous
6,1,1,0,1,4,1,Dangerous
6,3,2,0,3,1,2,Dangerous
6,2,1,0,2,3,0,Dangerous
6,2,2,0,2,2,0,Dangerous
6,4,1,0,4,1,1,Dangerous
6,3,2,0,3,1,1,Dangerous
6,3,1,0,3,2,0,Dangerous
6,3,1,0,3,2,1,Dangerous
6,3,2,0,3,1,0,Dangerous
6,2,1,0,2,3,1,Dangerous
6,1,1,0,1,4,0,Dangerous
6,2,3,0,2,1,0,Dangerous
6,2,2,0,2,2,1,Dangerous
6,4,1,0,4,1,0,Dangerous
6,1,2,0,1,3,0,Dangerous
6,3,1,0,3,2,2,Dangerous
6,4,1,4,0,1,0,Dangerous
6,1,2,1,0,3,0,Dangerous
6,2,2,2,0,2,0,Dangerous
6,3,1,3,0,2,1,Dangerous
6,2,1,2,0,3,0,Dangerous
6,3,1,3,0,2,0,Dangerous
6,1,1,1,0,4,0,Dangerous
6,1,3,1,0,2,0,Dangerous
6,2,2,2,0,2,1,Dangerous
6,4,1,4,0,1,2,Dangerous
6,2,3,2,0,1,0,Dangerous
6,1,2,1,0,3,1,Dangerous
6,4,1,4,0,1,1,Dangerous
6,3,2,3,0,1,1,Dangerous
6,4,1,4,0,1,3,Dangerous
6,4,1,3,1,1,1,Dangerous
6,4,1,2,2,1,2,Dangerous
6,2,2,1,1,2,1,Dangerous
6,2,1,1,1,3,1,Dangerous
6,3,1,1,2,2,1,Dangerous
6,4,1,2,2,1,0,Dangerous
6,2,1,1,1,3,0,Dangerous
6,3,1,2,1,2,1,Dangerous
6,3,2,2,1,1,2,Dangerous
6,3,1,1,2,2,0,Dangerous
6,3,1,2,1,2,2,Dangerous
6,4,1,3,1,1,0,Dangerous
6,3,2,2,1,1,1,Dangerous
6,4,1,3,1,1,3,Dangerous
6,3,1,2,1,2,0,Dangerous
6,4,1,1,3,1,1,Dangerous
6,4,1,2,2,1,1,Dangerous
6,4,1,1,3,1,3,Dangerous
6,4,1,1,3,1,2,Dangerous
6,3,2,2,1,1,0,Dangerous
6,3,2,1,2,1,0,Dangerous
7,7,0,7,0,0,5,Weak
7,7,0,7,0,0,0,Weak
7,7,0,7,0,0,1,Weak
7,7,0,7,0,0,1,Dangerous
7,7,0,7,0,0,4,Dangerous
7,7,0,7,0,0,0,Dangerous
7,7,0,7,0,0,2,Dangerous
7,7,0,7,0,0,4,Weak
7,7,0,7,0,0,6,Dangerous
7,7,0,3,4,0,2,Weak
7,7,0,6,1,0,2,Weak
7,7,0,4,3,0,1,Weak
7,7,0,4,3,0,3,Weak
7,7,0,4,3,0,2,Weak
7,7,0,5,2,0,1,Weak
7,7,0,2,5,0,2,Weak
7,7,0,3,4,0,1,Weak
7,7,0,2,5,0,0,Weak
7,7,0,5,2,0,3,Weak
7,7,0,5,2,0,2,Weak
7,7,0,3,4,0,0,Weak
7,7,0,2,5,0,1,Weak
7,7,0,2,5,0,4,Weak
7,7,0,4,3,0,0,Weak
7,7,0,5,2,0,0,Weak
7,5,2,0,5,0,0,Dangerous
7,5,2,0,5,0,0,Weak
7,3,4,0,3,0,2,Weak
7,6,1,0,6,0,1,Dangerous
7,6,1,6,0,0,1,Weak
7,5,2,5,0,0,1,Dangerous
7,5,2,5,0,0,1,Weak
7,5,2,5,0,0,2,Weak
7,4,3,4,0,0,0,Weak
7,5,2,5,0,0,0,Weak
7,3,4,3,0,0,0,Weak
7,3,4,3,0,0,1,Weak
7,6,1,6,0,0,2,Weak
7,4,3,4,0,0,2,Weak
7,6,1,6,0,0,4,Weak
7,5,2,5,0,0,3,Weak
7,4,3,4,0,0,1,Weak
7,6,1,6,0,0,0,Weak
7,2,5,2,0,0,0,Weak
7,3,4,3,0,0,2,Weak
7,6,1,4,2,0,1,Weak
7,6,1,5,1,0,3,Weak
7,6,1,1,5,0,0,Weak
7,6,1,4,2,0,3,Weak
7,6,1,3,3,0,3,Weak
7,6,1,4,2,0,2,Weak
7,5,2,2,3,0,2,Weak
7,6,1,3,3,0,1,Weak
7,5,2,3,2,0,0,Weak
7,6,1,4,2,0,0,Weak
7,3,4,1,2,0,2,Weak
7,6,1,5,1,0,1,Weak
7,6,1,5,1,0,0,Weak
7,6,1,3,3,0,2,Weak
7,5,2,3,2,0,1,Weak
7,6,1,2,4,0,0,Weak
7,6,1,2,4,0,1,Weak
7,6,1,2,4,0,2,Weak
7,5,2,4,1,0,0,Weak
7,5,2,4,1,0,1,Weak
7,6,1,3,3,0,0,Weak
7,5,2,2,3,0,0,Weak
7,4,3,1,3,0,2,Weak
7,3,4,1,2,0,0,Weak
7,0,0,0,0,7,0,Dangerous
7,2,0,0,2,5,0,Weak
7,1,0,0,1,6,0,Weak
7,1,0,0,1,6,1,Weak
7,3,0,0,3,4,0,Weak
7,5,0,0,5,2,2,Weak
7,6,0,0,6,1,1,Weak
7,3,0,0,3,4,2,Weak
7,5,0,0,5,2,0,Weak
7,5,0,0,5,2,1,Weak
7,2,0,0,2,5,2,Weak
7,4,0,0,4,3,0,Weak
7,4,0,0,4,3,3,Weak
7,4,0,0,4,3,1,Weak
7,6,0,0,6,1,2,Weak
7,2,0,0,2,5,0,Dangerous
7,4,0,0,4,3,0,Dangerous
7,3,0,0,3,4,0,Dangerous
7,3,0,0,3,4,1,Weak
7,2,0,0,2,5,1,Weak
7,1,0,1,0,6,0,Weak
7,3,0,3,0,4,0,Weak
7,3,0,3,0,4,1,Weak
7,2,0,2,0,5,0,Weak
7,5,0,5,0,2,3,Weak
7,4,0,4,0,3,1,Weak
7,2,0,2,0,5,1,Weak
7,4,0,4,0,3,0,Weak
7,5,0,5,0,2,0,Weak
7,5,0,5,0,2,2,Weak
7,5,0,5,0,2,1,Weak
7,6,0,6,0,1,1,Weak
7,6,0,6,0,1,0,Weak
7,4,0,4,0,3,2,Weak
7,5,0,3,2,2,0,Weak
7,5,0,1,4,2,1,Weak
7,4,0,1,3,3,0,Weak
7,5,0,2,3,2,2,Weak
7,3,0,2,1,4,1,Weak
7,4,0,3,1,3,1,Weak
7,3,0,2,1,4,0,Weak
7,4,0,3,1,3,0,Weak
7,3,0,1,2,4,0,Weak
7,6,0,3,3,1,3,Weak
7,6,0,3,3,1,0,Weak
7,5,0,2,3,2,0,Weak
7,5,0,4,1,2,0,Weak
7,5,0,2,3,2,1,Weak
7,5,0,2,3,2,3,Weak
7,6,0,2,4,1,1,Weak
7,4,0,1,3,3,1,Weak
7,4,0,3,1,3,3,Weak
7,4,0,2,2,3,0,Weak
7,2,0,1,1,5,1,Weak
7,4,0,1,3,3,2,Weak
7,5,0,1,4,2,0,Weak
7,4,0,1,3,3,3,Weak
7,6,0,3,3,1,1,Weak
7,5,0,3,2,2,1,Weak
7,3,0,2,1,4,2,Weak
7,5,0,4,1,2,1,Weak
7,6,0,4,2,1,1,Weak
7,4,0,2,2,3,1,Weak
7,3,0,1,2,4,1,Weak
7,0,1,0,0,6,0,Dangerous
7,0,2,0,0,5,0,Dangerous
7,0,2,0,0,5,0,Weak
7,0,3,0,0,4,0,Dangerous
7,0,3,0,0,4,0,Weak
7,0,1,0,0,6,0,Weak
7,0,4,0,0,3,0,Weak
7,3,2,0,3,2,0,Weak
7,2,1,0,2,4,2,Weak
7,4,1,0,4,2,0,Weak
7,2,3,0,2,2,0,Weak
7,3,3,0,3,1,1,Weak
7,2,2,0,2,3,1,Weak
7,4,1,0,4,2,1,Weak
7,2,1,0,2,4,1,Weak
7,3,1,0,3,3,0,Weak
7,3,2,0,3,2,1,Weak
7,4,2,0,4,1,0,Weak
7,5,1,0,5,1,2,Weak
7,2,1,0,2,4,0,Weak
7,2,2,0,2,3,0,Weak
7,4,1,0,4,2,3,Weak
7,3,1,0,3,3,1,Weak
7,3,2,0,3,2,2,Weak
7,1,1,0,1,5,0,Weak
7,1,2,0,1,4,0,Weak
7,1,1,0,1,5,1,Weak
7,1,2,0,1,4,1,Weak
7,2,3,0,2,2,1,Weak
7,2,3,2,0,2,0,Weak
7,2,2,2,0,3,0,Weak
7,2,3,2,0,2,1,Weak
7,2,2,2,0,3,1,Weak
7,3,1,3,0,3,0,Weak
7,3,2,3,0,2,0,Weak
7,5,1,5,0,1,2,Weak
7,2,1,2,0,4,1,Weak
7,3,1,3,0,3,1,Weak
7,1,1,1,0,5,0,Weak
7,2,1,2,0,4,0,Weak
7,4,1,4,0,2,0,Weak
7,1,3,1,0,3,0,Weak
7,1,1,1,0,5,1,Weak
7,2,4,2,0,1,0,Weak
7,3,3,3,0,1,0,Weak
7,4,1,4,0,2,1,Weak
7,3,1,3,0,3,2,Weak
7,1,2,1,0,4,1,Weak
7,4,1,3,1,2,1,Weak
7,2,2,1,1,3,0,Weak
7,2,1,1,1,4,0,Weak
7,4,1,3,1,2,3,Weak
7,3,1,1,2,3,0,Weak
7,4,1,2,2,2,3,Weak
7,4,2,3,1,1,1,Weak
7,2,3,1,1,2,0,Weak
7,5,1,2,3,1,2,Weak
7,3,3,1,2,1,0,Weak
7,5,1,4,1,1,3,Weak
7,3,1,1,2,3,1,Weak
7,3,1,2,1,3,0,Weak
7,5,1,3,2,1,0,Weak
7,3,1,2,1,3,1,Weak
7,4,1,1,3,2,1,Weak
7,4,1,2,2,2,1,Weak
7,4,2,3,1,1,0,Weak
7,4,1,2,2,2,0,Weak
7,4,1,1,3,2,0,Weak
7,4,1,2,2,2,2,Weak
7,5,1,3,2,1,1,Weak
7,5,1,4,1,1,1,Weak
7,5,1,3,2,1,2,Weak
7,4,1,3,1,2,0,Weak
7,5,1,1,4,1,1,Weak
7,3,2,2,1,2,0,Weak
7,5,1,2,3,1,1,Weak
8,8,0,8,0,0,0,Weak
8,8,0,8,0,0,4,Weak
8,8,0,8,0,0,1,Weak
8,8,0,2,6,0,1,Weak
8,8,0,3,5,0,2,Weak
8,8,0,5,3,0,2,Weak
8,8,0,4,4,0,3,Weak
8,8,0,3,5,0,4,Weak
8,8,0,7,1,0,1,Weak
8,8,0,3,5,0,1,Weak
8,8,0,4,4,0,1,Weak
8,8,0,1,7,0,1,Weak
8,8,0,5,3,0,1,Weak
8,8,0,2,6,0,2,Weak
8,8,0,4,4,0,0,Weak
8,8,0,5,3,0,3,Weak
8,8,0,6,2,0,2,Weak
8,8,0,3,5,0,0,Weak
8,8,0,4,4,0,2,Weak
8,8,0,5,3,0,0,Weak
8,8,0,6,2,0,3,Weak
8,8,0,5,3,0,5,Weak
8,8,0,6,2,0,1,Weak
8,6,2,6,0,0,2,Weak
